country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Cincinnati,1014 Vine St,Undeclared egg allergen for Chipotle Crema on product label.,,"5,387 units.",All products purchased prior to 05/25/2021.,20210615,"Distributed to UT, NM, NV, AZ, WY, MT, ID, WI, IL, CA, WA, OR, CO, AK, ID, AK, MO, KS, NE",OH,Chicken Street Taco kit in a plastic tray with a clear plastic lid.,20210616,Class I,{},The Kroger Co,F-0678-2021,E-Mail,Food,88012,20210621,20210522,45202-1141,Voluntary: Firm initiated,Terminated,,2021-06-16
United States,Wittenberg,203 N Genesee St,"Coffee cake may contain undeclared wheat, egg, and milk.",,18 units,Code printed on top of white box:  0205 and 0337  Code printed on Pint Label 21005,20210127,"AR, CA, CO, CT, IA, IL, IN, KY, MD, MI, NC, NE, NM, NV, OH, OK, PA, TN, TX, VT, WA, WI, WY.",WI,"Blueberry Blizzard Coffee Cake,  Item 259, Net Wt. 24 oz.",20210203,Class II,{},"Nueske Applewood Smoked Meat, Inc",F-0240-2021,Telephone,Food,87191,20210319,20210118,54499-9154,Voluntary: Firm initiated,Terminated,,2021-02-03
United States,Seattle,4301 University Way Ne,Ice cream grab n go Pint containers' labels do not declare any ingredients including allergens Egg and Milk.,,15 pints,No manufacturing code & expiration dates range from 7/30/2023 to 8/21/2023.,20230808,Distributed in WA only.,WA,"Sweet Alchemy Strawberry ice cream, distributed in pints.  Label declares company name, flavor name, but does not declare ingredients and allergens.",20230816,Class II,{},"Sweet Alchemy Ice Creamery, Inc",F-1388-2023,E-Mail,Food,92649,20230911,20230630,98105-5808,Voluntary: Firm initiated,Terminated,,2023-08-16
United States,Miami,1864 Nw 22nd St,"Undeclared Egg, Yellow #5, Red #40, and Blue #1.",,2566 gallons,Production dates from 9/10/20 through 9/1/21.,20210930,Domestic distribution only.,FL,"Vanilla Flavor Imitation (White), Net Contents 128 FL. OZS. (1 Gallon)",20211006,Class I,{},"Medina Baking and Powder Products, Inc.",F-1027-2021,Visit,Food,88663,20220211,20210909,33142-7444,Voluntary: Firm initiated,Terminated,,2021-10-06
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,9 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Sno-Flake Buns, Valley Bakery, Rock Valley, IA, 12 count. UPC 290713203606, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2119-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi BuckwheatChilli Noodle PK  1lb 6.93oz x 8pk  Item #32143061  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1073-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,Sterling,22445 Sous Vide Ln,Undeclared egg and milk,,780 cases,"82541, 83232, and 83369",20210625,Distributed nationwide,VA,"JUST Egg Inspired by India Curry, Broccoli, Cauliflower, Coconut Milk, Lemongrass 4 Sous Vide Plant Egg Bites NET WT8.4OZ (238g). UPC: 0504402511, Expiration dates 3/5/2022, 3/31/2022, and 4/9/2022.16 cartons per corrugated case, Carton GTIN 7 05044 02511 7  Case Bar Code 10 7050 440 25114",20210707,Class II,{},Cuisine Solutions,F-0745-2021,E-Mail,Food,88143,20220330,20210618,20166-9382,Voluntary: Firm initiated,Terminated,,2021-07-07
United States,Oak Brook,2021 Spring Rd Ste 500,Undeclared allergen: Egg.,,36 cases (4 X 1 GL),Best By: 03/04/16    /81E11055,20160404,FL,IL,"Crispers Honey Lime Dressing, 1 GL, Distributed by Bay Valley Foods, LLC, Oak Brook, IL 60523",20160413,Class I,{},Bay Valley Foods,F-1024-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72771,20160411,20151202,60523-1859,Voluntary: Firm initiated,Terminated,,2016-04-13
United States,Eden Prairie,7500 Flying Cloud Dr Ste 500,Milk Specialties Global is recalling 2 lots of MuscleTech Amino Build Fruit Punch due to potential cross contamination with egg protein.,,"9,149 bottles",Lot 403720 and 403721,20140806,NY,MN,"MuscleTech Amino Build,  Fruit Punch flavored,  Net Wt. 0.58 lbs (261g) UPC 31646-70392 and Net Wt. 0.96 lbs (435g) UPC 31656-70479",20140813,Class II,{},Milk Specialties Co,F-2303-2014,Telephone,Food,68816,20150522,20140703,55344-3703,Voluntary: Firm initiated,Terminated,,2014-08-13
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Apple Tea Ring, Valley Bakery, Rock Valley, IA, 1 count. UPC 290400306006, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2129-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Austin,550 Bowie St,Potential to contain undeclared egg,,580.91units (total of all products),Best by dates through 10/28/2020,20201124,"Maryland, New Jersey, Pennsylvania, Virginia and Washington, D.C.",TX,"BBQ Turkey Meatballs Chef Plate with Mac & Cheese and Green Beans, packaged in clear plastic container with printed label product code begins with 241464",20201202,Class I,{},Whole Foods Market,F-0135-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,86682,20201204,20201027,78703-4644,Voluntary: Firm initiated,Terminated,,2020-12-02
United States,West Monroe,131 Frost Commerical Dr,Pre-portioned sugar cookie dough contains undeclared milk and pre-portioned walnut chocolate chunk cookie dough contains undeclared egg.,,647 units,Dates codes:  10/9/15  11/23/15 (Julian Dates - 15282  - 15327),20160104,Nationwide,LA,Crazy about Cookies 2lb DSC Custom Decorated Sugar Cookies Item # 101-2207 thru 101- 2355  UPC Code - None,20160113,Class I,{},Pine Valley Foods Inc,F-0432-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72831,20170803,20151210,71292-2479,Voluntary: Firm initiated,Terminated,,2016-01-13
United States,Newark,60 Mcclellan St,Undeclared Egg Allergen,,232 cases,Product Code -Classic Bagels- 213455  Lot Code BB May/27/2023,20220321,"The product was distributed to the following states: SC, PA, MA, MN, NY, IN.",NJ,"Damascus Bakery, Bantam Classic Bagels, 6/1.3 oz pieces per carton (7.8 oz), Paper Carton .",20220330,Class II,{},Damascus Bakery LLC,F-0899-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89719,20220803,20220225,07114-2112,Voluntary: Firm initiated,Terminated,,2022-03-30
United States,Florham Park,12 Vreeland Rd Fl 2,"Gerber Products Company is recalling Cheese Ravioli  Gerber¿ Pasta Pick-Ups¿ because the egg allergen is missing from the ""Contains"" statement.",PO Box 697,"99,032 cases (8 units per case)",All codes,20170411,Nationwide,NJ,"Gerber¿ Pasta Pick-Ups Cheese Ravioli     Net Wt 6 oz (170g) Drained Wt 3 oz (85g)      UPC 01500000907-6 , Truncated - written on package as: UPC 159070",20170419,Class II,{},Gerber Products Company dba Nestle Infant Nutrition,F-1922-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,76677,20180214,20170308,07932-0697,Voluntary: Firm initiated,Terminated,,2017-04-19
United States,Attleboro,711 Park St,Product contains undeclared allergen-egg yolk,,59/3 gallon units,Lot 7199,20170809,CT,MA,"J.J. LAWSON CHOCOLATE CHOC. CHIP ICE CREAM, 3 gallon round container",20170816,Class I,{},"Bliss Microcreamery, Inc.",F-3364-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,77876,20170905,20170731,02703-3211,Voluntary: Firm initiated,Terminated,,2017-08-16
United States,Pittsburgh,101 Kappa Dr,"On 3/20/2015, it was discovered that the labels for Raisin Filled Cookie, served over the counter at retail Eagle and affiliate stores, did not declare the milk allergen. Milk was not included on the labels which state ""contains: egg, wheat, soy.""",,Raisin filled: 4294 UNITS,all dates up to 3/23/2015,20150604,MD OH PA WV,PA,"Raisin Filled Cookie OTC  Sell By: (all dates up to) 3/23/2015  Net WT. 1 OZ  Contains:Egg, Wheat, Soy  ;   OTC Raisin Filled Cookie  Sell By: (all dates up to) 3/23/2015  Net WT 2 OZ  Contains: Egg, Wheat Soy  ;   Cookies affected are only sold direct from bakery counter and packaged at time per customer request and packed either in clam shell plastic or wax paper.  ;   Net Weight on label may differ depending on number of cookies a customer requested. Net Weights listed above are for 1 cookie.",20150610,Class I,{},"Giant Eagle, Inc.",F-2404-2015,E-Mail,Food,70792,20150817,20150320,15238-2809,Voluntary: Firm initiated,Terminated,,2015-06-10
United States,Snohomish,21106 86th Ave SE,Egg Nog custard is being recalled due to the potential to be contaminated with Listeria monocytogenes.,,8 containers,"Production date: January 1, 2014 through December 15, 2014.",20150701,distributed nationwide,WA,"Egg Nog custard, unknown brand and unknown container type.  No UPC.",20150708,Class I,{},Snoqualmie Gourmet Ice Cream,F-1478-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70075,20160223,20141221,98296-7904,Voluntary: Firm initiated,Terminated,,2015-07-08
United States,Chester,926 Vermont Rt 103 S,Undeclared milk and egg allergen.,,,"Lot Code W210I, Best By date of Jan. 28, 2018",20161208,IL,VT,"Field Day Organic Ranch Dressing packaged in an 8 fl. oz. glass bottle, UPC #042563600242. The lot code is located on the back of the bottle above the label. Specifically, the front label of the affected product is correctly labeled Field Day Organic Ranch Dressing, 8 fl oz. The issue is some bottles have an incorrect back label such that the contains statement does not list milk and egg as allergens. These bottles can be identified by UPC# 042563600259.",20161214,Class I,{},Drews LLC,F-0677-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75176,20170815,20160914,05143,Voluntary: Firm initiated,Terminated,,2016-12-14
United States,Emeryville,5980 Horton St Ste 200,"Some decorated (iced) Easter cookies in the shapes of eggs, bunnies and chicks sold in bulk bins in 9 northern CA Whole Foods locations do not properly declare egg as an ingredient or allergen.",,750 cookies (approximately),"Sold on or before March 24, 2018",20180420,Bay area CA only,CA,"Decorated (iced holiday cookies sold from self service cookie displays - cookies in the shape of eggs, bunnies and chicks.  The signage by the displays do not declare egg as an ingredient of the cookies.    Cookies are received in a 9 lb. bag    Correct Ingredients: Unbleached, Unbromated Wheat Flour (Wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), Cane Sugar, Palm Fruit Oil, Cage Free Eggs, Vanilla, Water, cream of Tartar, Baking Soda, Corn starch, dextrose, natural flavoring.    Signs at all locations have been changed.    Cookies were sold in 9 Bay area, CA Whole Food locations.",20180502,Class I,{},Whole Foods Market,F-1118-2018,Press Release,Food,79626,20180608,20180325,94608-2057,Voluntary: Firm initiated,Terminated,,2018-05-02
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,6,UPC 84104904615,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Coffee Cake - Strawberry Flavor packaged in an aluminum rectangular tray with plastic dome lid Single pack - 6 servings,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0850-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Brisbane,201 S Hill Dr,Undeclared allergen; egg.,,,All dates within expiry.,20231017,"U.S. distribution to the following: CA, IL, TX, GA, WA, and NJ  No foreign distribution.",CA,Small 12 -3 Flavor Assorted Mooncake Gift Box Small 12- 4 Flavor Assorted Mooncake Gift Box Small 12- 6 Flavor Assorted Mooncake Tin Gift Box Small 6- 3 Flavor Assorted Mooncake Gift Box Small 9- 3 Flavor Assorted Mooncake Gift Box Assorted Large 4 Mooncake Gift Box,20231025,Class I,{},"Sheng Kee of California, Inc dba Sheng Kee Bakery",F-0288-2024,Telephone,Food,92989,,20230901,94005-1204,Voluntary: Firm initiated,Ongoing,,2023-10-25
United States,Beaverton,15570 SW Jenkins Rd,Undeclared Wheat and/or Egg.  The bottom label of Macaroni Salad Amish was mis-labeled as Red Potatoes salad or Baked Beans.    The label of the Red Potatoes salad declares EGG only but does not declare WHEAT.  The label of the Baked Beans does not declare EGG and WHEAT.,,"Total 16,614/32 oz. Packages or 2769 Cases (6/32 oz. packages per case)",BEST IF USED BY MAY/18/21  BEST IF USED BY MAY/27/21,20210422,"Distributed in AR, IL, IN, MN ,MO, OK WI, and WY.",OR,"Freshness Guaranteed Macaroni Salad Amish, item # 579284, refrigerated, packaged in a clear cup with clear snap on lid, net wt. 32 oz. UPC 0 78742 13235 8. Each master case containing 6/32 oz. packages. Distributed by: Walmart Inc, Bentonville, AR.     The CORRECT label is read in parts: ""***FRESHNESS GUARANTEED MACACONI SALAD Amish *** INGREDIENTS: COOKED ENRICHED MACARONI (SEMOLINA, EGG WHITES ***), HARD COOKED EGG***CONTAINS EGGS AND WHEAT***"".      The INCORRECT bottom label is read parts: ""***INGREDIENTS: BEANS***RED PEPPER POWDER***"".      The INCORRECT bottom label is read parts: ""***INGREDIENTS: RED POTATOES, MAYONNAISE (***EGG YOLK***)*** CONTAINS EGGS ***"".",20210428,Class II,{},"Reser's Fine Foods, Inc.",F-0454-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,87728,20210608,20210414,97006-6003,Voluntary: Firm initiated,Terminated,,2021-04-28
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,11,UPC 84104904610,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Coffee Cake - Custard Flavor packaged in an aluminum rectangular tray with plastic dome lid Single pack - 6 servings,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0847-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Nampa,216 8th St N,HyVee Cheddar Cheese Stuffed Jalapenos is recalled due to undeclared egg.,,180 cases (12/8 oz. packages per case),"The manufacturing date code: 14311402.  Best if Use by date: 05/07/2016.    The lot code used is a Julian Production Date Code and broke down as:  14 = 2014  Year of production  311 = 311th day in the year, or November 7th   4 = Line of production  0 = Film Used  0 = Clear Film  2 = Nampa Production Facility",20141223,Distributed to Iowa only,ID,"HyVee Cheddar Cheese Stuffed Jalapenos. Product is breaded jalapeno stuffed with cheddar cheese designed to be cooked in either the oven or a fryer. The package contains a clear inner plastic sealed bag with the food product, inside a cardboard larger carton. The net weight is 8 ounces, and packed 12 units per case.  The UPC is  0 75450 14989 0.    The product is labeled in parts: ""***HyVee cheddar cheese stuffed jalapenos***jalapenos stuffed with cheddar cheese in a crispy breading***ovenable keep frozen***NET WT 8 OZ (227 g)***CONTAINS: WHEAT, MILK***PROCESSED IN A FACILITY THAT ALSO PROCESSES EGG AND SOY***DISTRIBUTED BY HY-VEE, INC. 5820 WESTOWN PARKWAY WEST DEMOINES, IA 50266***1-800-289-8343***"".",20141231,Class I,{},"Great American Appetizers, Inc.",F-0753-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,69903,20150126,20141124,83687-3029,Voluntary: Firm initiated,Terminated,,2014-12-31
United States,Santa Fe Springs,13409 Orden Dr,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",,40 cases (10 individual items in inner carton) x 8 / master case,Bars with Japanese Bar code of JAN(4902777008592,20190612,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",CA,"CHOCOLATE KINOKO NO YAMA MEIJI, 2.61 oz.  Item number 65879    UPC 074410658793 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",20190619,Class II,{},"Wismettac Asian Foods, INC",F-1453-2019,Letter,Food,82925,20190705,20190516,90670-6336,Voluntary: Firm initiated,Terminated,,2019-06-19
United States,Framingham,866 Waverly St,"Product labeling on Trader Giotto's Caesar Salad with Caesar Dressing may not list wheat, soy, egg and fish (anchovy) allergens.",,509 units,"Sell by 4/6/14, 4/7/14, and 4/8/14.",20140512,"Trader Joe's Stores in Delaware, Maryland, New Jersey, New York, Northern Virginia, Pennsylvania, and Washington, DC.",MA,"TRADER GIOTTO'S CAESAR SALAD with Caesar Dressing, NET WT. 8/5 OZ (241g).",20140521,Class I,{},H Group,F-1940-2014,Telephone,Food,67946,20170209,20140405,01702-6843,Voluntary: Firm initiated,Terminated,,2014-05-21
United States,Eugene,1150 Owen Loop S,Sesame Noodle Salad Vegan is recalled due to undeclared egg.,,559/8 oz. packages and 775/16 oz packages,Sell by dates beginning 08/04/2018 through 09/13/18.,20180921,distributed in OR only,OR,"Sesame Noodle Salad Vegan, packaged in 8 oz. or 16 oz. plastic container.    UPC of  8 oz. container:  0 211630 203994.  UPC of 16 oz. container: 0 211637 807492.    The label is read in parts: ""***SESAME NOODLE SALAD VEGAN***Soba Noodles (wheat, our, buckwheat, tapioca starch, salt, water), Dressing (Toasted Sesame Oil, Soy Sauce (water, hydrolyzed soy protein, salt, molasses, caramel color, sodium benzoate), Sriracha (Chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium bisulfite, xanthan gum), Ginger, Garlic, Sugar), Carrot, Daikon Radish, Green Onions, White & Black Sesame Seeds). ***CONTAINS: WHEAT, SOY***"".",20180926,Class I,{},Market of Choice Inc,F-1973-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,80994,20181105,20180907,97402-9199,Voluntary: Firm initiated,Terminated,,2018-09-26
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,2 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Cinnamon Swirl Crimp Bread, Valley Bakery, Rock Valley, IA, 1 count. UPC 290113203607, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2111-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Glendale,601 Vine St,"Sugar Flowers Plus Inc of Glendale, CA is recalling Cake Decors Pastillage (gum paste) Flowers because of the undeclared use of egg white wash as a glue for the inner petals of flowers.",,,Gladiolus - P/BUR UPC code: 8 38437 00013 9,20130117,Nationwide.,CA,Pastillage (gum paste) Flowers,20130123,Class I,{},Sugar Flowers Plus,F-0906-2013,Press Release,Food,63839,20130913,20121207,912041417,Voluntary: Firm initiated,Terminated,,2013-01-23
United States,Sandpoint,100 Litehouse Dr,OPA by Litehouse Ranch was recalled due to undeclared egg.,,742 cases (6 bottles per case),The following codes are observed on the lid:  Best by OCT 24 17.  13948,20170906,"distributed in CA, CO, IA, ND, NE, OR, and WA.",ID,"OPA by Litehouse Ranch, 6/11.25 oz. glass round bottles per case.   The retail label listed item #48246 and has the UPC 0 77661 15022 1.    The UPC on master case outer label is  01 1 0077661 13948 3.    The recalled product's retail label is read in  parts:  ""***OPA BY LITEHOUSE*** ranch *** GREEK YOGURT DRESSING***11.25 FL OZ***48246***CONTAINS: MILK***"".    The recalled product's master case outer label is read in parts: ""***OPA RANCH***KEEP REFRIGERATED***Pack 6/11FL ***Item #:13846***"".",20170913,Class I,{},Litehouse Inc,F-3514-2017,Letter,Food,77945,20171205,20170811,83864-0528,Voluntary: Firm initiated,Terminated,,2017-09-13
United States,Fife,7214 26th St E C-102,"The Ingredients statement declared wheat, and egg but the Contains statement declared only wheat.  Product contains butter but label does not declare milk.",,1379 packages,"Best before: February 1, 2017 and including up to August 10, 2017",20170329,"California, Oregon, and Washington",WA,"COOKIES ""PRINCESA"", 	product is packaged in plastic clamshells container, Net Weight: 454g (16 OZ). UPC: 8 51929 00359 3       The label is read in parts: ""***COOKIES ""PRINCESA"" *** INGREDIENTS: WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCE IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, EGGS, SUGAR, VANILLA*** Contains: Wheat***"".",20170405,Class I,{},Kusher LLC,F-1785-2017,Letter,Food,76538,20180723,20170219,98424-3773,Voluntary: Firm initiated,Terminated,,2017-04-05
United States,Sunbury,1000 S 2nd St,Label did not list sub-ingredients for mayo and sour cream. It contains undeclared egg and milk. The firm found a 2nd PLU which was not corrected. Recall of Weis Dried Beef Party Rye Dip was expanded to include 2nd PLU.,,300 units,Sell by date range of 2/15/18  to 3/11/18,20180321,"NY, PA",PA,"Dried Beef Party Rye  Dip; Ingredients: Hellman's Mayonaise, Sour Cream, Dried Beef (Cured with Water, Salt, Sugar,  Sodium Nitrate, Sodium Nitrite), Parsley, Onion, Dill Weed; SELL BY date up to 3/11/18",20180328,Class I,{},WEIS MARKETS,F-0935-2018,E-Mail,Food,79467,20181012,20180301,17801-3318,Voluntary: Firm initiated,Terminated,,2018-03-28
United States,New Oxford,304 Commerce St,The product has been recalled due to undeclared (allergen) egg,,71 cases (284 saleable units),"Lot # 248 , Item Number 4142",20200728,"All 71 cases (284 saleable units) were shipped to   Whole Foods Market Mid-Atlantic Distribution Center  1555 Cabin Branch Rd  Landover, MD 20785",PA,"Whole Foods Spinach Artichoke Dip ,4-12 oz containers, Lot # 248   Manufactured on 7/8/2020 Use By: 07/26/2020",20200805,Class I,{},"Winter Gardens Quality Foods, Inc.",F-1046-2020,E-Mail,Food,86050,20210810,20200715,17350-1723,Voluntary: Firm initiated,Terminated,,2020-08-05
United States,Santa Fe Springs,13409 Orden Dr,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",,94 cases (10 individual items in inner carton) x 8 / master case,Bars with Japanese Bar code of JAN(4902777111650),20190612,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",CA,"CHOCOLATE TAKENOKO NO SATO MEIJI (Chocolate wheat snack, 2.46 oz.  Item number 65880    UPC 074410658809 - only on those bars with English labeling.     Distributed by Wismettac Asian Foods, Inc.",20190619,Class II,{},"Wismettac Asian Foods, INC",F-1454-2019,Letter,Food,82925,20190705,20190516,90670-6336,Voluntary: Firm initiated,Terminated,,2019-06-19
United States,Camarillo,1320 Flynn Rd Ste B,Undeclared allergen; egg,,,Firm does not generate manufacturing codes,20231030,U.S. customers can order scones directly from firm's website. The firm distributes to customers in CA and NV.,CA,"Fine Sconehenge Baking Company, Lemon Raspberry Scone, individually sealed plastic bag",20231108,Class I,{},"The Kitchen Garden Co, LLC",F-0309-2024,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,93148,,20230912,93012-8744,Voluntary: Firm initiated,Ongoing,,2023-11-08
United States,Pittsburgh,101 Kappa Dr,Products contain undeclared egg.,,"27, 928 units",Sell By: (up to and including) 3/28/15;,20150424,"MD, OH, PA, WV",PA,"CHEESE DANISH 2 COUNT;  PLU: 59779;  NET WT 6.0 oz.;  CONTAINS: WHEAT, SOY, MILK;    In clear plastic clamshell",20150506,Class I,{},"Giant Eagle, Inc.",F-2033-2015,E-Mail,Food,70871,20150527,20150326,15238-2809,Voluntary: Firm initiated,Terminated,,2015-05-06
United States,Kent,8030 S 228th St,Real Foods of Seattle is recalling Mexican Cheddar Dip due to the absence of egg in the ingredient statement.,Bldg A,96 units,"Sell by 10/10/14, 10/11/14 and 10/12/14",20141030,QFC stores in Washington State,WA,"Mexican Cheddar Dip 10oz non-flex plastic, distributed by Taylor Farms Salinas, CA 93902.    The label will show UPC 0 3022300960 9 or UPC 0 30223 00952 8",20141105,Class I,{},"Real Foods of Seattle, LLC",F-0096-2015,Telephone,Food,69451,20141105,20141008,98032-2987,Voluntary: Firm initiated,Terminated,,2014-11-05
United States,Cherry Hill,121 Woodcrest Rd,The recall was initiated after learning from a retail customer that a limited number of bottles were mislabeled. The product contains milk and egg not declared on the bottle.,,"7,768 cases",Item number   004132100648  Case Lot Code   4913019S51,20180719,73 locations received the product. The locations are a mix of retailers and distributors. Product was distributed nationwide to receiving locations in 31 states.,NJ,Wish Bone House Italian Salad Dressing 15 oz.,20180718,Class I,{},"Pinnacle Food Group, Llc",F-1655-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,80405,20211117,20180628,08003-3620,Voluntary: Firm initiated,Terminated,,2018-07-18
United States,Willernie,106 Wildwood Rd,Sandwiches may contain undeclared egg.,,2040 units,Sandwiches Purchased before 9/15/2021,20211001,"MN, UT, WA",MN,"Earle of Sandwiches X-Large Roast Beef Italiano, Italian Roast Beef & Swiss Cheese on Garlic Pepper French Bread.  Net Wt. 10.25 oz (297g), UPC 97256 14340, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",20211013,Class I,{},The Earl of Sandwiches,F-0005-2022,E-Mail,Food,88744,20220421,20210916,55090-7711,Voluntary: Firm initiated,Terminated,,2021-10-13
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,3 units,None.,20220107,Distributed in WA only.,WA,"Olive Bread (Kalamata olives), Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0379-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Fife,7214 26th St E C-102,"The Ingredients statement declared wheat, and egg but the Contains statement declared only wheat.  Product contains butter but label does not declare milk.",,783 packages,"Best before: February 1, 2017 and including up to August 10, 2017",20170329,"California, Oregon, and Washington",WA,"COOKIES PRINCE, product is packaged in plastic clamshells container, Net Weight: 454g (16 OZ), UPC: 8 51929 00360 9   	  The label is read in parts: ""***COOKIES ""PRINCE"" *** INGREDIENTS: WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCE IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, EGGS, SUGAR*** Contains: Wheat***"".",20170405,Class I,{},Kusher LLC,F-1786-2017,Letter,Food,76538,20180723,20170219,98424-3773,Voluntary: Firm initiated,Terminated,,2017-04-05
United States,Portland,1300 Se Stark St Ste 401,Honey Oat Bran Muffin is recalled because the Contains statement does not declare EGG.,,199 packages (4 pieces per package),Best by up to and includes 5/27/2018,20180622,Distributed in OR and WA,OR,"Honey Oat Bran Muffin, 4-pack, packaged in a clear clamshell container, net wt. 13.6 oz., UPC 8 40600 10954 9",20180704,Class III,{},New Seasons Market LLC,F-1584-2018,E-Mail,Food,80175,20180629,20180523,97214-2473,Voluntary: Firm initiated,Terminated,,2018-07-04
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,"1,056 lbs.",Use by:  4/13/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Mrs. Gerry's Knowlan's Homestyle Potato Salad Net Wt. 12 lbs. (5.44 kg), UPC 17839-22912.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1031-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
