status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Preston,WA,United States,Class II,{},Food,80367,Talking Rain Beverage Co Inc,30520 Se 84th Street,,98050,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed in AL, AR, AZ, CA, CO, CT, FL, GA, HI, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, ND, NE, NJ, NM, NV, OH, OK, SC, SD, TN, TX, UT, VA, WA, and WI.",F-1622-2018,"Sparkling ICE Cherry Limeade Naturally Flavored Sparking Water, packaged in a PET bottles with a plastic cap, Net Wt. 17 ounces (502.8 ml).    UPC code on bottle: 0 16571 95084 2.  UPC on Single Pack Wrapper (1 flavor/12 bottles): 016571953126  UPC on Single Pack Wrapper (1 flavor/24 bottles): NONE    ******************************************************************************************  Sparkling ICE Cherry Limeade is also assembled and sold in Variety Packs with other flavors (those other flavors are not affected by this recall).      The UPCs on those Variety Packs are:    016571953614 (4 flavors/6 bottles of Sparkling ICE Cherry Limeade/24 bottles total).    016571950927 (4 flavors/3 bottles of Sparkling ICE Cherry Limeade/12 bottles total).    016571951283 (3 flavors/6 bottles of Sparkling ICE Cherry Limeade/18 bottles total .    016571950866 (UPC on Pallets of variety packs).","684,977 cases (single pack = 214,311 cases and variety pack = 470,666 cases)","Sparkling ICE Cherry Limeade, 17 oz. bottles, is recalled after the firm received a small number of customer complaints that reported an off-taste and off-odor of the product.",20180622,20180712,20190708,20180718,"Sparkling ICE Cherry Limeade Lot Codes on Bottles:    8064-63  8065-63  8079-63  8080-63  8087-63  8088-63  8089-63  8112-63  8113-63  8114-63  8118-63  8119-63  8126-63  8131-63  8132-63  8144-63  8145-63  8146-63  8165-63  8166-63  8167-63    Sparkling ICE Cherry Limeade Expiration Dates found on Bottles:    12/5/2018  12/6/2018  12/20/2018  12/21/2018  12/28/2018  12/29/2018  12/30/2018  1/22/2019  1/23/2019  1/24/2019  1/28/2019  1/29/2019  2/6/2019  2/11/2019  2/12/2019  2/24/2019  2/25/2019  2/26/2019  3/14/2019  3/15/2019  3/16/2019      The affected Variety Packs can be tracked by the UPC codes, Expiration dates and Location Codes (19, 35, 71, and 75) and they are printed on the case wrapper.  Location Codes correspond to the facility that re-packaged (no bottling) the bottles into variety packs.  The Location Codes break down as follows:     75 -Texas  71 - Georgia  35 - North Carolina  19 - Illinois    The following codes are internal warehouse inventory tracking codes for affected Variety Packs (these codes are NOT printed on bottles or on variety case wrappers):    8085-8063-19  8085-8064-75  8085-8065-75    8086-8062-19  8086-8063-19  8086-8064-19  8086-8064-75  8086-8065-19    8087-8064-19  8087-8073-75    8089-8066-19  8089-8073-19    8092-8072-75  8092-8073-75    8093-8072-75  8093-8073-19    8095-8072-19  8095-8073-19  8095-8073-75    8096-8072-71  8096-8073-71  8096-8073-75    8097-8073-75    8099-8072-19  8099-8073-19    8100-8072-19  8100-8072-75  8100-8073-19    8101-8072-75  8101-8073-75    8102-8073-19  8102-8073-75  8102-8074-19  8102-8086-19    8103-8071-71  8103-8073-75  8103-8076-71    8107-8065-19  8107-8072-19  8107-8072-71  8107-8073-19  8107-8076-71    8108-8073-19    8109-8073-75  8109-8077-71  8109-8080-71  8109-8081-71  8109-8084-71  8109-8085-71  8109-8089-71    8110-8065-75  8110-8068-75  8110-8073-75  8110-8083-71  8110-8084-71    8113-8072-71  8113-8076-75  8113-8080-71  8113-8083-71    8114-8065-19  8114-8073-19  8114-8073-75  8114-8076-75    8115-8065-19  8115-8068-19  8115-8069-19    8117-8068-75    8118-8081-71    8120-8068-75  8120-8080-19    8121-8080-19    8127-8076-75    8128-8072-19  8128-8073-19    8131-8074-19    8132-8073-75  8132-8076-75    8134-8073-19  8134-8074-19  8134-8075-19  8134-8076-19  8134-8076-75  8134-8096-75    8135-8075-19  8135-8076-19    8136-8076-75    8137-8076-75  8137-8096-75    8138-8076-75  8138-8117-75    8139-8114-75    8141-8073-19  8141-8076-19  8141-8114-19  8141-8114-75    8142-8114-75    8143-8069-19  8143-8092-19  8143-8093-19  8143-8094-19    8144-8073-75  8144-8076-75    8149-8094-19    8150-8075-19  8150-8076-19  8150-8086-19    8151-8114-75  8151-8115-75    8152-8090-75  8152-8112-75  8152-8114-19  8152-8115-75  8152-8119-75    8155-8073-19  8155-8076-19  8155-8080-35  8155-8082-35  8155-8084-19  8155-8090-75  8155-8103-19  8155-8104-19    8156-8112-75  8156-8113-75    8159-8119-75    8160-8101-75  8160-8102-75    8162-8073-35  8162-8085-35  8162-8086-35  8162-8094-35  8162-8102-75    8163-8119-75    8164-8076-19  8164-8119-75    8165-8119-19  8165-8119-75",
Terminated,Gloucester,MA,United States,Class II,{},Food,77473,"National Fish & Seafood, Inc.",159 E Main St,,01930-3844,Voluntary: Firm initiated,E-Mail,CA  CT  FL  GA  IL  IN  MA  MD  ME  MI  MO  NC  NH  NJ  NM  NY  OH  PA  TX  UT  VA  VT  WA  WI,F-2546-2017,LIL FISHERMAN PRE COOKED POLLOCK NUGGETS 1 OZ PUFI 1/10 LB,160 cases,Product may contain undeclared milk.,20170608,20170712,20180501,20170719,Lot # 69004 and 69548,
Terminated,Santa Fe Springs,CA,United States,Class I,{},Food,83325,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",F-1977-2019,"Shirakiku FISH CAKE IKA MAKI SK F;  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 4 pcs.  UPC 074410925567    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA","25,970 packages","Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",20190711,20190807,20200128,20190814,Item number  #92556,
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0777-2022,Dole 9.8 oz  Chopped Teriyaki Pineapple Kit   UPC: 0-71430-00100-4  SKU: 791  Dole 9.8 oz  Chopped Teriyaki Pineapple Kit / Teriyaki A L'ananas  UPC: ¿0-71430-00182-0  SKU 1014,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with W - Best by Dates of December 22, 2021 through January 9, 2022.",
Terminated,New Bern,NC,United States,Class I,{},Food,72371,American Pure Whey,3914 Us Highway 70 E Ste E,,28560-7000,Voluntary: Firm initiated,E-Mail,"AE, AZ, CA, CO, CT, DC, FL, IL,  IN, KY, KS, MA, MD, MI, MO, NC, NE, NV, NY, OH, OK, OR, PA, TN, UT, VT, WA, WI and WY.",F-0121-2016,"American Pure Whey, Whey Protein Matrix Vanilla flavor, 2 lb. and 5 lb. containers, Manufactured by American Pure Whey, Vanceboro, NC.",,Undeclared Allergens; Soy and Milk.,20151006,20151028,20170124,20151104,"Lot number: 69205,  UPC Code, 783521095013",
Terminated,Sacramento,CA,United States,Class I,{},Food,62676,GH Foods CA LLC,8425 Carbide Ct,,95828-5609,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","CA, NV, AZ, UT, AZ, CO, NM, SD, WY, NE.",F-1905-2012,"Sweet and Sour Stir Fry packaged under the following brand names and sizes:  Garden Highway Chef Essentials 10.5 oz;  Raley's 10.5 oz Safeway Farms 10.5 oz .    Manufactured by GH Foods CA LLC,  Rancho Cordova, CA.",,GH Foods CA received notification from Gills onions of a recall of onions due to Listeria Monocytogenes. GH Foods used the recalled onions in numerous product.,20120726,20120808,20130131,20120815,Garden Highway UPC:  8 26766 71155 0;  Raley's UPC: 0 46567 02002 0;  Safeway Farms UPC 0 21130 09335 9.  All with best if Sold by dates of 7/17/12 to 7/31/12.,
Terminated,Albert Lea,MN,United States,Class II,{},Food,79633,"Mrs Gerry's Kitchen, Inc",2110 Yh Hanson Ave,,56007-3406,Voluntary: Firm initiated,E-Mail,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",F-1027-2018,"Mrs. Gerry's Gourmet Potato Salad, Net Wt. 12 lb. (5.44 kg), UPC 17839-10112.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007.",504 lbs.,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,20180325,20180416,20190621,20180425,Use by:  4/13/18,
Terminated,Willernie,MN,United States,Class I,{},Food,88744,The Earl of Sandwiches,106 Wildwood Rd,,55090-7711,Voluntary: Firm initiated,E-Mail,"MN, UT, WA",F-0001-2022,"Earle of Sandwiches Mild Smoked Jalapeno Sub, Smoked Jalapeno Sausage and Peperjack Cheese on Parmasan Crusted French Bread.  Net Wt. 7oz (198g), UPC 97256 75671, Keep Refrigerated.  Earle of Sandwiches, Willernie, MN  55090",2776 units,Sandwiches may contain undeclared soy and egg.,20210916,20211001,20220421,20211013,Sandwiches Purchased before 9/15/2021,
Terminated,Golden,CO,United States,Class II,{},Food,85024,"Vitamin Cottage Natural Food Markets, Inc.",4403 Table Mountain Dr,,80403-1636,Voluntary: Firm initiated,E-Mail,"157 Natural Grocers' stores in AR, AZ, CO, IA, ID, KS, LA, MN, MS, MT, NE, NV, NM, ND, OK, OR, TX, UT, WA, WY",F-0775-2020,"Natural Grocers Organic Extra Virgin Coconut Oil, packaged in glass jars with metal lids and a plastic shrink seal, 17.5 oz. (518 mL), UPC# 849327-000368, Vitamin Cottage Natural Foods Markets (dba Natural Grocers) Lakewood, CO 80228. 12 units (jars)/case in cardboard box.",4044 units / 337 cases,Product tested high for mold.,20200207,20200303,20200514,20200311,Batch/Lot Code: HBC-0919; Manufactured Date: 09/01/2019; Expiration Date: 08/31/2021,
Terminated,Gonzales,TX,United States,Class I,{},Food,70117,Adams Extract & Spice LLC,3217 Johnston Rd,,78629-8008,Voluntary: Firm initiated,Press Release,"AL, AR, CA, CO, FL, ID, IL, IN, , KS, KY, LA, MI, MO, MS, NC, NE, NJ, NM, OH, OK, TX, UT, WA",F-1304-2015,"Adams Pantry Basics Ground Cumin Net Wt. 2.82 oz (80 g) UPC: 041313019525; Adams Pantry Basics Value Size Ground Cumin Net Wt. 6.70 oz (190 g) UPC: 041313019532; Adams Pantry Basics Saver Size Ground Cumin Net Wt. 16 oz (454 g) UPC: 041313023126; No brand name Cumin, Ground 50# Box Item Code: 33325 UPCA: 041313333256 and 25# Box Item Code: 33326 UPCA: 041313333263",Unknown,Product may contain undeclared peanut protein.,20141226,20150223,20161005,20150304,"Best Buy Dates:23-Sep-16, 24-Sep-16, 07-Oct-16, 11-Nov-16, 05-Dec-16, 07-Nov-16, 18-Dec-16, 26-Aug-16; Lot: (50# boxes only) P9A53E001, P9A5P1001, P9A69Z001, P9A6N7001, P9A6VB001, P9A7DJ001;  Lot: (25 pound boxes only) P9A6M6001",
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1498-2017,"Palmer's Candies Creme De Menthe Bark, A) NET WT 9 OZ (255 g) packaged in cardboard boxes, UPC Code 77232-16043, B) NET WT 9 OZ (255 g) packaged in plastic clamshell containers, UPS code 77232-17255; C) NET WT 10 lbs Net Weight (4.54 kg) packaged in cardboard boxes","A) 1/12/9 OZ/boxes/cases B) 99/16/9 OZ/clamshells/cases and 125/32/8 OZ/clamshells/cases, C) 261 cases",Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 7/17/2017, 7/18/2017, 7/21/2017, 7/25/2017, 7/29/2017 8/7/2017, 8/8/2017, 8/10/2017, 8/11/2017, 8/17/2017, 8/18/2017, 9/1/2017, 9/2/2017",
Terminated,Northfield,IL,United States,Class II,{},Food,68625,Kraft Foods Group,3 Lakes Dr,,60093-2753,Voluntary: Firm initiated,Letter,"US: Nationwide (AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WY) + Puerto Rico",F-2208-2014,"Low fat cottage cheese, 2% milkfat, sold under the Breakstone's brand, Daily Chef brand, Knudsen brand, or Kraft brand packaged in a tray of 4 plastic containers each with a net weight of 4 oz. (113 g), a tray of 8 plastic containers each with a net weight of 4 oz. (113 g), a plastic container with a net weight of 8 oz. (227 g), a plastic container with a net weight of 16 oz. (1 lb.) 453 g, a plastic container with a net weight of 24 oz. (1.5 lb.) 680 g, a plastic container with a net weight of 32 oz. (2 lb.) 907 g, or a 3 lb. plastic container with a net weight of 48 oz. (3 lb.) 1.36 kg.","1) Breakstone's: 1,039,484 trays; 2) Daily Chef: 194,526 containers; 3) Knudsen: 2,313,098 containers and trays; 4) Kraft: 613,138 containers","Kraft Foods is voluntarily recalling 18 SKUs of Knudsen Cottage Cheese, nine SKUs of Breakstone's Cottage Cheese, five SKUs of Simply Kraft Cottage Cheese and two SKUs of Daily Chef Cottage Cheese produced at our Tulare, CA manufacturing facility. Some ingredients used in these products were not stored in accordance with Kraft's temperature standards. While unlikely, this could create conditions t",20140516,20140724,20160622,20140730,Plant Code: 06-245;   Code Dates: 09 MAY 2014 through 23 JUL 2014,
Terminated,Milton,VT,United States,Class II,{},Food,81985,"PBM Nutritionals, LLC",147 Industrial Park Rd,Po Box 2109,05468-2109,FDA Mandated,Letter,AL  AR  AZ  CA  CO  CT  DE  FL  GA  IA  IL  IN  KS  KY  LA  MI  MN  MO  MS  NC  NH  NY  OH  OR  PA  TN  TX  UT  VA  WI,F-0904-2019,"Parent's Choice Toddler Next Stage¿ Milk Drink Powder Natural Milk Flavor With Other Natural Flavors, Stage 3, 1 Year and Up, NET WT 24 OZ (1.5 LB) 680g, UPC: 0 78742 06717 9 and Little JOURNEY Toddler Next Stage MILK DRINK POWDER, NET WT I PESO NETO 24 OZ I ONZAS (1.5 LB) 680g.","18,632 cans",Product may contain foreign material.,20190121,20190213,20190529,20190220,"Lot Codes: T16DTKC, T17DTJC, T20DTDC",
Terminated,Carol Stream,IL,United States,Class III,{},Food,80358,Prinova US LLC,285 Fullerton Ave,,60188-1886,Voluntary: Firm initiated,E-Mail,"CA, IL, NV, PA, TN, TX, UT",F-1660-2018,Prinova brand  Product - Reginator NV (41825)  25 Kgs Fiber carton double layer polyethylene bag as liner,3000 kgs,"This recall has been identified due to the detection of cyclamates (artificial sweetener). Use of or consumption of cyclamates may include potential health hazard. Cyclamates and its salts (such as calcium cyclamate, sodium cyclamate, magnesium cyclamate, and potassium cyclamate) are currently prohibited from use in the United States.",20180622,20180720,20190515,20180801,526606702  608042  601013,
Terminated,Moscow,ID,United States,Class I,{},Food,73558,Paradise Farm Organics Inc,1000 Wild Iris Ln,,83843,Voluntary: Firm initiated,Visit,"sold on  AK, AL, AZ, CA, FL, GA, ID, IN, MA, MN, NJ, NY, OR, UT, and WA and in Netherland. Products were sold from www.maryjanesfarm.org.",F-0818-2016,"Thai Fusion Outpost, net weight 5.1 oz.  UPC 0 99853 34255 9.    Thai Fusion Bulk bag, packaged in a ziploc plastic bag, net weight 3 lbs. UPC 0 99853 35255 8.    Thai Fusion On the Go, packaged in microwave able paper cup with plastic lid, net wt. 3.4 oz. UPC 0 99853 38255 5.",15/5.1 oz. pouches of Outpost; 6/3.4 oz. cups of On the Go; and 12/3 lbs bags.,"Organic Thai Fusion Outpost 5.1 oz. packages, Organic Thai Fusion 3 lbs. bulk bags, and  Organic On the Go Thai Fusion 3.4 oz cups are recalled due to undeclared milk.",20160317,20160328,20160818,20160406,Lot # 021091  Lot # 022492  Product was made on 02/10/16 and 02/24/16.,
Terminated,Woodbury,NY,United States,Class I,{},Food,74240,E S Foods,20 Crossways Park Dr N Ste 100,,11797-2007,Voluntary: Firm initiated,E-Mail,"CA, KS, KY, TN, TX, UT, VA, WA and Wi to foodservice distributors, food banks and school meal programs",F-0648-2017,"Chicken/BBQ, Item # 61405","1,886 cases",A potential for Listeria monocytogenes contamination was verified by the sunflower kernel raw material supplier.,20160519,20161208,20170417,20161214,"Lot #'s: 1) 5321, 2) 5327, 3) 6006, 4) 6048, 5) 6078, 6) 6118, 7) 6127, 8) 6139   Best Used By: 1) 10/21/16 , 2) 10/21/16, 3) 11/16/16, 4) 12/18/16, 5) 12/16/16 & 1/22/17, 6) 1/22/17, 7) 12/16/16, 8) 12/16/16",
Terminated,Westlake Village,CA,United States,Class II,{},Food,76350,Bwi Inc,5711 Corsa Ave,,91362-4001,Voluntary: Firm initiated,Letter,"U.S. distribution to the following; MA, CA, FL, UT, AZ, WI, NY, OR, IN, MO, IL, NJ, KS, CO, CT, VT, NM, HI, NV, IA, OH, WA, RI, MI.    Foreign distribution to the following; Grand Cayman.",F-1481-2017,Burts British Hand Cooked Potato Chips  Sea Salt & Malted Vinegar  150gx10 and 40gx20,653 cases,Product is labeled as gluten free; however was labeled as containing an ingredient with gluten.,20170130,20170214,20170518,20170222,"Lot #: 0217, 0317, 040617, 0517, 160603, 160711, 160810, 160921.",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0719-2018,"Wienke's Market Cherry Rhubarb Jam, Net Wt. 8 oz (226g), UPC 14106-00216.  Refrigerate after opening.  Ingredients:  cherries, rhubarb, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Ongoing,Thomasville,GA,United States,Class II,{},Food,90975,Flowers Foods (Corporate Offices),1919 Flowers Cir,,31757-1137,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AL, AZ, AR, CA, CO, CT, DE, DC, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, PR?, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI & WY.  Product was also shipped to:  Canada & Mexico.",F-0068-2023,"TASTYKAKE GLAZED CARAMEL APPLE PIE NET WT 4.5 OZ (128g) UPC 0 25600 08618 6 DISTRIBUTED BY TASTY BAKING COMPANY, PHILADELPHIA, PA 19112","1,892cs/48/4.5oz packages",During an internal inspection the firm discovered that several products may contain soy lecithin which is not declared on the labels.,20221007,20221020,,20221026,"Enjoy By Dates of Oct. 28, Oct. 31, Nov. 4, and Nov. 7; Product Codes 307 2263 through 307 2274",
Terminated,Novato,CA,United States,Class I,{},Food,74307,"Navitas, LLC.",15 Pamaron Way,,94949-6231,Voluntary: Firm initiated,Press Release,"NY, NH, CT, PA, GA, FL, IN, IA, WI, TX, CA, WA, CO, OR, DC, ME, MD, UT, SC, MI, and one consignee in Canada",F-1687-2016,"Navitas Naturals Superfood Goji bar:  Tangy berry, Acai, Nut Bar  Net WT. 1.4 oz/40 G.  Gluten free., non GMO.    Ingredients: Organic roasted cashew, almond, honey, crisp brown rice, evaporated cane sugar, roasted sunflower seed, tapioca syrup, dried blueberry (blueberry, apple juice concentrate, sunflower oil), cacao nib, quinoa crisp, dried goji berry, pomegranate powder, acai powder, blueberry flavor, non-soy glycerin, citric acid.  Allergen information: contains tree nuts (cashews & almonds)    Distributed by Navitas Naturals, Novato, CA.","3,275 caddies of 12 bars",Firm was notified by manufacturer that four varieties of   their Superfood bars were made using sunflower seeds under recall for Listeria Monocytogenes.,20160602,20160715,20161019,20160727,Lot 0476; Best Before Mar 2017.,
Terminated,Clovis,CA,United States,Class I,{},Food,92465,Wawona Frozen Foods Inc.,100 W Alluvial Ave,,93611-9176,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was distributed to Costco locations in CA, WA, UT, AZ, and CO",F-1231-2023,Organic Daybreak Blend Brand Name: Wawona Frozen Foods 4 lb. plastic bags - 10 bags per case Keep Frozen Item# 684779 UPC: 0 34742 07244 5 Sold by Costco,"9,878 cases",Product may contain Hepatitis A,20230605,20230707,20230727,20230719,"20082D04/BEST IF USED BY 09/23/2023, 20082D05/BEST IF USED BY 09/23/2023, 20082D06/BEST IF USED BY 09/23/2023, 20082D07/BEST IF USED BY 09/23/2023, 20082D08/BEST IF USED BY 09/23/2023, 20088D04/BEST IF USED BY 09/29/2023, 20088D05/BEST IF USED BY 09/29/2023, 20088D06/BEST IF USED BY 09/29/2023, 20088D07/BEST IF USED BY 09/29/2023, 20088D08/BEST IF USED BY 09/29/2023, 20088D09/BEST IF USED BY 09/29/2023, 20088D10/BEST IF USED BY 09/29/2023, 20088D11/BEST IF USED BY 09/29/2023, 20088D12/BEST IF USED BY 09/29/2023, 20089D09/BEST IF USED BY 09/30/2023, 20089D10/BEST IF USED BY 09/30/2023, 20089D11/BEST IF USED BY 09/30/2023, 20089D12/BEST IF USED BY 09/30/2023, 20108D04/BEST IF USED BY 10/18/2023, 20108D05/BEST IF USED BY 10/18/2023 20108D06/BEST IF USED BY 10/18/2023, 20108D07/BEST IF USED BY 10/18/2023, 20108D08/BEST IF USED BY 10/18/2023.",
Terminated,Bloomingdale,IL,United States,Class II,{},Food,66762,NOW Foods,395 Glen Ellyn Rd,,60108-2176,Voluntary: Firm initiated,Letter,"US: Nationwide (AK, AL, AR, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY) + District of Columbia; FOREIGN: Bulgaria, China, Germany, Greece, Romania, Singapore, Slovakia, United Kingdom",F-1537-2014,"Digestive enzyme capsules sold under the NOW Foods, Beeyoutiful, Best in Nature, Bluegrass Naturals Vitamin Company, Chicago Nutrition Company, Gluten-Free Remedies, Osa's Garden, and Professional Naturopathics brands and packaged in a plastic bottle containing 60 or 120 capsules.","31,344 bottles",Digestive enzyme capsules manufactured by NOW Foods may contain the antibiotic chloramphenicol.,20131107,20140218,20160516,20140226,"*** 1) Product Code 2965; Lot Numbers: 1660276, 1653504, 1634330, 1618025, 1606053, 1587905, 1539085, 1518136, 1497964, 1476818.     *** 2) Product Code 2968; Lot Numbers: 1645219, 1630289, 1616607, 1607295, 1593903, 1549088, 1536759, 1528258, 1516482, 1511273, 1483789, 1470001, 1458643.     *** 3) Product Code 102965; Lot Numbers: 1649254, 1643889, 1632228, 1630192, 1622153, 1618074, 1606601, 1599557, 1599554, 1571142.  1564422, 1554121, 1554086, 1548791, 1538088, 1538078, 1522374, 1520852, 1510332, 1498999, 1492855, 1479602, 1475604, 1459330.     *** 4) Product Code: 102968; Lot Numbers 1620846, 1534791.     *** 5) Product Code 3C212965; Lot Number: 1602054",
Terminated,West Valley City,UT,United States,Class II,{},Food,88439,"Gem City Fine Foods, LLC",3403 S 1400 W Ste C,,84119-4050,Voluntary: Firm initiated,Letter,"Two distributors in CO, TX.",F-0928-2021,"Flourless Chocolate Torte, 14 oz., in recyclable plastic circular container with black base and clear lid, Gem City Fine Foods, 3403 S 1400 W, Suite C, West Valley City, UT 84119. There are 4/cs. UPC 855026001186. Store Frozen or Thawed in Fridge.",51 cases of 4/case,Frozen desserts are mislabeled. Flourless Chocolate Torte mislabeled with Triple Berry Streusel Cheesecake ingredients and nutrition label. Chocolate Torte and Triple Berry Streusel are both mislabeled with pecans as an ingredient although firm has not used nuts of any kind in its products or the facility since April 2018.,20210807,20210901,20220714,20210908,"Batch 21181-06; Best by June 30, 2022",
Terminated,Murray,UT,United States,Class II,{},Food,90636,"Clinical Innovations, LLC",747 W 4170 S,,84123-1364,Voluntary: Firm initiated,E-Mail,Nationwide.,F-1682-2022,"Sweetums 24% Sucrose Solution Preservative Free 15 mL cups VPSU15037288.  Each box contains 288 cups. Product is aseptically packaged in 15 mL cups with foil lid. Each cup contains 15 mL of USP purified water, 24% sugar, citric acid (buffer).  Cup is latex-free, DEHP-free, BPA-free. UPC 00814247020673. Store at room temperature.  Product is only used in the hospital setting including the NICU and administered directly to tongue or buccal surface.","1,773 boxes (288 cups/box)","Firm received complaints of leaking cups, black liquid, and black particulates in the 24% Sucrose Solution.",20220719,20220831,20230209,20220907,Lot 21222. Expiration date: 08/10/2022 Lot 21223. Expiration date: 08/11/2022 Lot 21224. Expiration date: 08/12/2022 Lot 21225. Expiration date: 08/13/2022 Lot 21235. Expiration date: 08/23/2022 Lot 21236. Expiration date: 08/24/2022 Lot 21250. Expiration date: 09/07/2022 Lot 21251. Expiration date: 09/08/2022 Lot 21252. Expiration date: 09/09/2022 Lot 21254. Expiration date: 09/11/2022 Lot 21312. Expiration date: 11/08/2022 Lot 21314. Expiration date: 11/10/2022 Lot 21315. Expiration date: 11/11/2022 Lot 21316. Expiration date: 11/12/2022 Lot 21319. Expiration date: 11/15/2022 Lot 21320. Expiration date: 11/16/2022 Lot 21321. Expiration date: 11/17/2022 Lot 21322. Expiration date: 11/18/2022 Lot 21323. Expiration date: 11/19/2022 Lot 21326. Expiration date: 11/22/2022,
Terminated,New York,NY,United States,Class II,{},Food,80580,Sugar Foods Corporation Inc,"950 3rd Avenue, 21st Floor",,10022,Voluntary: Firm initiated,Telephone,"CA, CO, UT, WA, GA, TX",F-1806-2018,"Garlic Butter and Black Pepper Focaccia Crumbles:  400 lb. Gaylord Tote  Item #  78939          Sugar Foods Corporation  6190 E. Slauson Ave.  Los Angeles, CA 90047",6 totes,Recalled whey powder was used in further production of numerous food products.,20180720,20180813,20180918,20180808,2280708   Best By 7/8/2019,
Terminated,Franklin,TN,United States,Class I,{},Food,79138,eBars,354 Downs Blvd Ste 107,,37064-3989,Voluntary: Firm initiated,Telephone,"Product was shipped to the following states:AL, AK, AZ, AR, CA, CO, CT, DE, FL, GA, HI, IL, IN, IA, KS, KY, LA, MN, MD, MI, MN, MS, MO, MT, NC, NV, NH, NJ, NM, NY, NC, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA & WV.",F-1443-2018,"DIABEATIC Chocolate Berry Crunch bar NET WT 1.4 oz (42g)Manufactured and Distributed by eBars, LLC, Franklin, TN 37064 UPC 8 55529 00423 3",786/1.4 oz bars,The firm was notified by the State of TN that the product contained undeclared peanuts.,20180205,20180515,20181012,20180523,All lots and date codes.,
